Id,DateTime,NameProd,Producer,Transport,Fridge,Sklad,Date,Lot,Weight_place,N_Items,Net_weight,Gross_weight,Storage_fee,Name,NumLetter,Color
3060,'18.06.2005 19:19','Камбала кусок шт.мор.','РЫБХОЛКАМ','СУБАРУ','244','984','20.05.2005','БП','30',135,4050.00,4495.50,318.28,'ТАЛИСМАН-СВ',133,
3061,'18.06.2005 19:19','Камбала нр шт.мор.','РЫБХОЛКАМ','СУБАРУ','233','1000','20.05.2005','БП','25',328,8200.00,9102.00,966.63,'ТАЛИСМАН-СВ',133,
3062,'18.06.2005 19:19','Камбала нр шт.мор.','РЫБХОЛКАМ','СУБАРУ','244','984','20.05.2005','БП','25',72,1800.00,1998.00,141.46,'ТАЛИСМАН-СВ',133,
3063,'18.06.2005 19:19','Камбала тушка шт.мор.','РЫБХОЛКАМ','СУБАРУ','232','984','20.05.2005','БП','30',98,2940.00,3263.40,0.00,'ТАЛИСМАН-СВ',133,
3064,'18.06.2005 19:19','Камбала филе шт.мор.','РЫБХОЛКАМ','СУБАРУ','244','984','20.05.2005','БП','25',80,2000.00,2220.00,157.18,'ТАЛИСМАН-СВ',133,
3065,'18.06.2005 19:19','Минтай бг шт.мор.','РАККТ','СУБАРУ','233','1030','20.05.2005','БП','26',39,1014.00,1125.54,119.53,'ТАЛИСМАН-СВ',133,
3066,'18.06.2005 19:19','Филе камбалы','РАККТ','СУБАРУ','233','999','20.05.2005','БП','21',47,987.00,1095.57,116.35,'ТАЛИСМАН-СВ',133,
3067,'18.06.2005 19:19','Филе трески','РАККТ','СУБАРУ','233','999','20.05.2005','БП','21',72,1512.00,1678.32,178.24,'ТАЛИСМАН-СВ',133,
3068,'18.06.2005 19:22','Сельдь то кр.жир. 25+','РТМС"Мл.ПУТЬ"','МОЛОДЕЖНЫЙ','223','508','13.03.2004','10','22',2042,44924.00,47170.20,0.00,'ТОРГОВЫЙ ДОМ "МОРСКИЕ РЕСУРСЫ"',23,
3069,'18.06.2005 19:24','Сельдь то кр.жир. 25+','РТМС"Мл.ПУТЬ"','МОЛОДЕЖНЫЙ','223','508','13.03.2004','10','22',228,5016.00,5266.80,0.00,'ТАЛИСМАН-СВ',24,
3070,'18.06.2005 19:27','Камбала нр млк.','РАККТ','СУБАРУ','231','985','19.05.2005','БП','20',260,5200.00,5460.00,0.00,'Степанец Игорь Борисович',135,
3071,'18.06.2005 19:28','Камбала кусок шт.мор.','РЫБХОЛКАМ','СУБАРУ','244','984','20.05.2005','БП','30',65,1950.00,2164.50,337.14,'Никишаев Валерий Владимирович',136,
